"code","count","date.min","date.max","product.count","date.range","cover_planting","cc_termination_date","date.range.fields","treatment","type","year","cc_harvest_date","cc_species","date.range.diff","planting.min.diff","term.min.diff","Flagged"
"VZR",44,2020-12-03,2021-04-26,1,144,2020-12-01,2021-04-28,148,"C","corner",2021,2021-04-27,"Cereal Rye-Crimson Clover-Hairy Vetch-Radish/Turnip",4,2,2,"0"
"WBD",62,2020-11-16,2021-05-17,1,182,2020-11-16,2021-05-14,179,"C","corner",2021,2021-05-18,"Cereal Rye",3,0,3,"0"
"WFJ",64,2020-10-07,2021-04-06,2,181,2020-10-07,2021-04-06,181,"C","corner",2021,2021-04-06,"Oats/Black Oats",0,0,0,"0"
"WOS",89,2022-11-23,2023-05-11,1,169,2022-11-23,2023-05-17,175,"C","corner",2023,2023-05-12,"Cereal Rye-Radish/Turnip-Rape/Canola",6,0,6,"0"
"WPQ",37,2020-12-10,2021-04-13,1,124,2020-12-10,2021-04-14,125,"C","corner",2021,2021-04-14,"Cereal Rye-Oats/Black Oats-Other Brassica spp-Other Vetch spp-Winter Peas",1,0,1,"0"
"XBM",66,2020-09-07,2021-05-04,2,239,2020-09-01,2021-05-04,245,"C","corner",2021,2021-05-04,"Cereal Rye",6,6,0,"0"
"XFS",64,2021-11-08,2022-04-04,1,147,2021-11-04,2022-04-07,154,"C","corner",2022,2022-04-05,"Wheat",7,4,3,"0"
"XLS",68,2020-10-31,2021-05-05,1,186,2020-10-27,2021-05-08,193,"C","corner",2021,2021-05-06,"Cereal Rye",7,4,3,"0"
"XNM",57,2020-08-02,2021-04-09,2,250,2020-08-01,2021-04-15,257,"C","corner",2021,2021-04-12,"Barley-Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Radish/Turnip-Rape/Canola-Winter Peas",7,1,6,"0"
"XVB",41,2021-11-08,2022-04-20,2,163,2021-11-02,2022-04-26,175,"C","corner",2022,2022-04-25,"Cereal Rye-Crimson Clover-Hairy Vetch",12,6,6,"0"
"XVY",89,2021-10-03,2022-04-26,1,205,2021-09-29,2022-04-26,209,"C","corner",2022,2022-03-21,"Cereal Rye",4,4,0,"0"
"XZY",43,2020-10-05,2021-02-24,2,142,2020-10-01,2021-03-06,156,"C","corner",2021,2021-03-12,"Crimson Clover-Oats/Black Oats-Other Brassica spp",14,4,10,"1"
"YAA",75,2022-11-04,2023-05-08,1,185,2022-11-04,2023-05-13,190,"C","corner",2023,2023-05-10,"Hairy Vetch-Wheat",5,0,5,"0"
"YBR",98,2021-10-16,2022-05-15,2,211,2021-10-10,2022-05-15,217,"C","corner",2022,2022-05-09,"Cereal Rye",6,6,0,"0"
"YLM",101,2021-10-07,2022-04-21,1,196,2021-10-07,2022-04-19,194,"C","corner",2022,2022-04-22,"Cereal Rye-Crimson Clover-Other Brassica spp-Radish/Turnip-Rape/Canola",2,0,2,"0"
"YLT",106,2020-09-03,2021-03-26,1,204,2020-09-01,2021-03-27,207,"C","corner",2021,2021-04-01,"Wheat",3,2,1,"0"
"YRV",85,2020-09-24,2021-04-30,2,218,2020-09-22,2021-04-30,220,"C","corner",2021,2021-04-26,"Cereal Rye-Winter Peas",2,2,0,"0"
"YUO",66,2023-01-04,2023-05-29,1,145,2023-01-01,2023-05-31,150,"C","corner",2023,2023-05-25,"Cereal Rye",5,3,2,"0"
"ZEE",93,2022-09-22,2023-05-02,1,222,2022-09-22,2023-05-04,224,"C","corner",2023,2023-05-03,"Barley-Wheat",2,0,2,"0"
"ZFW",63,2022-11-28,2023-04-02,1,125,2022-11-28,2023-04-10,133,"C","corner",2023,2023-04-03,"Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats",8,0,8,"1"
"ZGT",88,2020-11-05,2021-04-20,1,166,2020-11-05,2021-04-18,164,"C","corner",2021,2021-04-21,"Cereal Rye-Crimson Clover-Hairy Vetch",2,0,2,"0"
"ZJH",102,2022-09-27,2023-05-06,1,221,2022-09-27,2023-05-09,224,"C","corner",2023,2023-05-08,"Wheat",3,0,3,"0"
"ZMK",54,2020-09-22,2021-04-06,1,196,2020-09-17,2021-04-03,198,"C","corner",2021,2021-04-07,"Ryegrass",2,5,3,"0"
"ZTP",101,2022-10-07,2023-05-03,1,208,2022-10-07,2023-05-05,210,"C","corner",2023,2023-05-04,"Cereal Rye",2,0,2,"0"
