"code","count","date.min","date.max","product.count","date.range","cover_planting","cc_termination_date","date.range.fields","treatment","type","year","cc_harvest_date","cc_species","date.range.diff","planting.min.diff","term.max.diff","Flagged"
"VSJ",139,2020-11-02,2022-04-28,2,542,2020-11-02,2021-05-02,181,"C","corner",2021,2021-04-30,"Wheat",361,0,-361,"0"
"VWD",83,2021-10-18,2022-05-21,2,215,2021-10-15,2022-05-06,203,"C","corner",2022,2022-05-04,"Wheat",12,-3,-15,"0"
"VYG",74,2021-09-02,2022-04-24,2,234,2021-09-01,2022-04-06,217,"C","corner",2022,2022-03-28,"Cereal Rye",17,-1,-18,"0"
"VZC",121,2021-09-15,2022-06-09,1,267,2021-09-15,2022-05-24,251,"C","corner",2022,2022-05-24,"Other Brassica spp",16,0,-16,"0"
"VZR",55,2020-12-03,2021-05-17,2,165,2020-12-01,2021-04-28,148,"C","corner",2021,2021-04-27,"Cereal Rye-Crimson Clover-Hairy Vetch-Radish/Turnip",17,-2,-19,"0"
"WBD",65,2020-11-16,2021-05-24,2,189,2020-11-16,2021-05-14,179,"C","corner",2021,2021-05-18,"Cereal Rye",10,0,-10,"0"
"WFJ",66,2020-10-07,2021-04-13,2,188,2020-10-07,2021-04-06,181,"C","corner",2021,2021-04-06,"Oats/Black Oats",7,0,-7,"1"
"WOS",98,2022-11-23,2023-05-31,1,189,2022-11-23,2023-05-17,175,"C","corner",2023,2023-05-12,"Cereal Rye-Radish/Turnip-Rape/Canola",14,0,-14,"0"
"WPQ",48,2020-12-10,2021-05-04,2,145,2020-12-10,2021-04-14,125,"C","corner",2021,2021-04-14,"Cereal Rye-Oats/Black Oats-Other Brassica spp-Other Vetch spp-Winter Peas",20,0,-20,"0"
"XBM",67,2020-09-07,2021-05-13,2,248,2020-09-01,2021-05-04,245,"C","corner",2021,2021-05-04,"Cereal Rye",3,-6,-9,"1"
"XFS",74,2021-11-08,2022-04-25,2,168,2021-11-04,2022-04-07,154,"C","corner",2022,2022-04-05,"Wheat",14,-4,-18,"0"
"XLS",75,2020-10-31,2021-05-25,2,206,2020-10-27,2021-05-08,193,"C","corner",2021,2021-05-06,"Cereal Rye",13,-4,-17,"0"
"XNM",67,2020-08-02,2021-04-30,2,271,2020-08-01,2021-04-15,257,"C","corner",2021,2021-04-12,"Barley-Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats-Radish/Turnip-Rape/Canola-Winter Peas",14,-1,-15,"0"
"XVB",50,2021-11-08,2022-05-09,2,182,2021-11-02,2022-04-26,175,"C","corner",2022,2022-04-25,"Cereal Rye-Crimson Clover-Hairy Vetch",7,-6,-13,"0"
"XVY",89,2021-10-03,2022-04-26,1,205,2021-09-29,2022-04-26,209,"C","corner",2022,2022-03-21,"Cereal Rye",4,-4,0,"1"
"XZY",68,2020-09-30,2021-03-14,2,165,2020-10-01,2021-03-06,156,"C","corner",2021,2021-03-12,"Crimson Clover-Oats/Black Oats-Other Brassica spp",9,1,-8,"1"
"YAA",81,2022-11-04,2023-05-26,1,203,2022-11-04,2023-05-13,190,"C","corner",2023,2023-05-10,"Hairy Vetch-Wheat",13,0,-13,"0"
"YBR",100,2021-10-16,2022-05-17,2,213,2021-10-10,2022-05-15,217,"C","corner",2022,2022-05-09,"Cereal Rye",4,-6,-2,"1"
"YLM",103,2021-10-07,2022-04-26,2,201,2021-10-07,2022-04-19,194,"C","corner",2022,2022-04-22,"Cereal Rye-Crimson Clover-Other Brassica spp-Radish/Turnip-Rape/Canola",7,0,-7,"1"
"YLT",106,2020-09-03,2021-03-26,1,204,2020-09-01,2021-03-27,207,"C","corner",2021,2021-04-01,"Wheat",3,-2,1,"1"
"YRV",88,2020-09-24,2021-05-07,2,225,2020-09-22,2021-04-30,220,"C","corner",2021,2021-04-26,"Cereal Rye-Winter Peas",5,-2,-7,"1"
"YUO",70,2023-01-04,2023-06-18,1,165,2023-01-01,2023-05-31,150,"C","corner",2023,2023-05-25,"Cereal Rye",15,-3,-18,"0"
"ZEE",100,2022-09-22,2023-05-15,1,235,2022-09-22,2023-05-04,224,"C","corner",2023,2023-05-03,"Barley-Wheat",11,0,-11,"0"
"ZFW",73,2022-11-28,2023-04-21,1,144,2022-11-28,2023-04-10,133,"C","corner",2023,2023-04-03,"Cereal Rye-Crimson Clover-Hairy Vetch-Oats/Black Oats",11,0,-11,"0"
"ZGT",89,2020-11-05,2021-04-27,2,173,2020-11-05,2021-04-18,164,"C","corner",2021,2021-04-21,"Cereal Rye-Crimson Clover-Hairy Vetch",9,0,-9,"1"
"ZJH",114,2022-09-27,2023-05-26,1,241,2022-09-27,2023-05-09,224,"C","corner",2023,2023-05-08,"Wheat",17,0,-17,"0"
"ZMK",56,2020-09-22,2021-04-11,2,201,2020-09-17,2021-04-03,198,"C","corner",2021,2021-04-07,"Ryegrass",3,-5,-8,"1"
"ZTP",107,2022-10-07,2023-05-21,1,226,2022-10-07,2023-05-05,210,"C","corner",2023,2023-05-04,"Cereal Rye",16,0,-16,"0"
